block_number,actual,predicted,probability
934,1,1,0.8570137537541055
935,1,0,0.4306533883378058
936,0,0,0.11996762035357872
937,0,1,0.5042226931650464
938,0,0,0.12274930640115572
939,0,0,0.2944263982345144
940,0,0,0.32858267581418155
941,0,0,0.41896772322783504
942,0,0,0.33325272718357324
943,1,1,0.9706107418756577
944,1,1,0.5070440731879964
945,1,0,0.36787264532114544
946,0,0,0.07255577269096665
947,0,0,0.06288554090061185
948,0,0,0.11855590138769767
949,1,1,0.835016333523124
950,0,0,0.21335886487540312
951,0,0,0.021188377215206416
952,1,0,0.48215463553648513
953,1,1,0.9810089590515444
954,1,1,0.9084534995395738
955,1,1,0.9814712759579879
956,0,0,0.08558506333331972
957,1,0,0.24202446128860125
958,1,0,0.4757149910327449
959,0,0,0.16651245373705012
960,1,1,0.8245336952186314
961,0,0,0.12785922111312595
962,1,0,0.10965319024361658
963,0,0,0.0857364476066892
964,0,1,0.7280429932950979
965,0,0,0.23947422307106878
966,1,1,0.8478716353839478
967,1,1,0.8274339320648828
968,0,0,0.12576177852216167
969,1,0,0.21953594528546536
970,0,0,0.33135609992098797
971,0,0,0.4936884180943924
972,0,0,0.3889846707964981
973,0,0,0.10064007320755074
974,0,1,0.8001897789313249
975,0,0,0.08291612842589527
976,1,0,0.3425146069037358
977,0,0,0.2489081896099005
978,1,1,0.7468156403322453
979,0,0,0.4403320654511068
980,1,0,0.3713527426154751
981,1,1,0.5312727273369034
982,1,1,0.9647572146131717
983,1,1,0.8774346198642239
984,0,0,0.025286006304780215
985,0,0,0.03380206230898877
986,0,1,0.6243855985598993
987,0,0,0.26898314349168634
988,1,0,0.4361993308376135
989,1,1,0.5362336859576379
990,1,0,0.4683970774648249
991,0,0,0.4063659414140154
992,1,1,0.5604980799784736
993,1,1,0.8872528802964207
994,0,0,0.19390394464552138
995,0,0,0.06754213405115095
996,1,1,0.9769853644308241
997,0,0,0.33151215054509653
998,0,0,0.295186781391173
